domain;country;visibility_index
http://open-science.ub.ovgu.de/;se;0.0
http://open-science.ub.ovgu.de/;si;0.0
http://open-science.ub.ovgu.de/;sk;0.0
http://open-science.ub.ovgu.de/;tr;0.0
http://open-science.ub.ovgu.de/;uk;0.0
http://open-science.ub.ovgu.de/;us;0.0
http://opendata.pku.edu.cn/;at;0.0
http://opendata.pku.edu.cn/;au;0.0
http://opendata.pku.edu.cn/;be;0.0
http://opendata.pku.edu.cn/;bg;0.0
http://opendata.pku.edu.cn/;br;0.0
http://opendata.pku.edu.cn/;ca;0.0
http://opendata.pku.edu.cn/;ch;0.0
http://opendata.pku.edu.cn/;cz;0.0
http://opendata.pku.edu.cn/;de;0.0
http://opendata.pku.edu.cn/;dk;0.0
http://opendata.pku.edu.cn/;es;0.0
http://opendata.pku.edu.cn/;fi;0.0
http://opendata.pku.edu.cn/;fr;0.0
http://opendata.pku.edu.cn/;gr;0.0
http://opendata.pku.edu.cn/;hr;0.0
http://opendata.pku.edu.cn/;hu;0.0
http://opendata.pku.edu.cn/;ie;0.0
http://opendata.pku.edu.cn/;it;0.0
http://opendata.pku.edu.cn/;jp;0.0
http://opendata.pku.edu.cn/;nl;0.0
http://opendata.pku.edu.cn/;no;0.0
http://opendata.pku.edu.cn/;pl;0.0
http://opendata.pku.edu.cn/;pt;0.0
http://opendata.pku.edu.cn/;ro;0.0
http://opendata.pku.edu.cn/;se;0.0
http://opendata.pku.edu.cn/;si;0.0
http://opendata.pku.edu.cn/;sk;0.0
http://opendata.pku.edu.cn/;tr;0.0
http://opendata.pku.edu.cn/;uk;0.0
http://opendata.pku.edu.cn/;us;0.0
http://pubs.asha.org/;at;0.0014
http://pubs.asha.org/;au;0.0023
http://pubs.asha.org/;be;0.0
http://pubs.asha.org/;bg;0.0
http://pubs.asha.org/;br;0.0
http://pubs.asha.org/;ca;0.0015
http://pubs.asha.org/;ch;0.0021
http://pubs.asha.org/;cz;0.0
http://pubs.asha.org/;de;0.0003
http://pubs.asha.org/;dk;0.0
http://pubs.asha.org/;es;0.0001
http://pubs.asha.org/;fi;0.0
http://pubs.asha.org/;fr;0.0003
http://pubs.asha.org/;gr;0.0
http://pubs.asha.org/;hr;0.0
http://pubs.asha.org/;hu;0.0
http://pubs.asha.org/;ie;0.0015
http://pubs.asha.org/;it;0.0001
http://pubs.asha.org/;jp;0.0
http://pubs.asha.org/;nl;0.0004
http://pubs.asha.org/;no;0.0
http://pubs.asha.org/;pl;0.0
http://pubs.asha.org/;pt;0.0
http://pubs.asha.org/;ro;0.0
http://pubs.asha.org/;se;0.0004
http://pubs.asha.org/;si;0.0029
http://pubs.asha.org/;sk;0.0
http://pubs.asha.org/;tr;0.0001
http://pubs.asha.org/;uk;0.0514
http://pubs.asha.org/;us;0.0452
http://pubsonline.informs.org/;at;0.039900000000000005
http://pubsonline.informs.org/;au;0.0212
http://pubsonline.informs.org/;be;0.0063
http://pubsonline.informs.org/;bg;0.0
http://pubsonline.informs.org/;br;0.00465
http://pubsonline.informs.org/;ca;0.1002
http://pubsonline.informs.org/;ch;0.05285
http://pubsonline.informs.org/;cz;0.0
http://pubsonline.informs.org/;de;0.0058
http://pubsonline.informs.org/;dk;0.0
http://pubsonline.informs.org/;es;0.006
http://pubsonline.informs.org/;fi;0.0
http://pubsonline.informs.org/;fr;0.0060999999999999995
http://pubsonline.informs.org/;gr;0.0
http://pubsonline.informs.org/;hr;0.0
http://pubsonline.informs.org/;hu;0.0
http://pubsonline.informs.org/;ie;0.0
http://pubsonline.informs.org/;it;0.0021
http://pubsonline.informs.org/;jp;0.0
http://pubsonline.informs.org/;nl;0.046200000000000005
http://pubsonline.informs.org/;no;0.0
http://pubsonline.informs.org/;pl;0.032350000000000004
http://pubsonline.informs.org/;pt;0.0
http://pubsonline.informs.org/;ro;0.0
http://pubsonline.informs.org/;se;0.0296
http://pubsonline.informs.org/;si;0.0117
http://pubsonline.informs.org/;sk;0.0015
http://pubsonline.informs.org/;tr;0.023899999999999998
http://pubsonline.informs.org/;uk;0.1639
http://pubsonline.informs.org/;us;0.2392
http://reactome.org/;at;0.0073
http://reactome.org/;au;0.0103
http://reactome.org/;be;0.0
http://reactome.org/;bg;0.0207
http://reactome.org/;br;0.0015
http://reactome.org/;ca;0.0063
http://reactome.org/;ch;0.0187
http://reactome.org/;cz;0.0023
http://reactome.org/;de;0.0067
http://reactome.org/;dk;0.0033
http://reactome.org/;es;0.0011
http://reactome.org/;fi;0.0023
http://reactome.org/;fr;0.0077
http://reactome.org/;gr;0.0015
http://reactome.org/;hr;0.0099
http://reactome.org/;hu;0.0
http://reactome.org/;ie;0.0
http://reactome.org/;it;0.0002
http://reactome.org/;jp;0.0
http://reactome.org/;nl;0.0028
http://reactome.org/;no;0.0
http://reactome.org/;pl;0.0009
http://reactome.org/;pt;0.0031
http://reactome.org/;ro;0.0
http://reactome.org/;se;0.004
http://reactome.org/;si;0.0019
http://reactome.org/;sk;0.0
http://reactome.org/;tr;0.0
http://reactome.org/;uk;0.0567
http://reactome.org/;us;0.051
http://research-data.urosario.edu.co/;at;0.0
http://research-data.urosario.edu.co/;au;0.0
http://research-data.urosario.edu.co/;be;0.0
http://research-data.urosario.edu.co/;bg;0.0
http://research-data.urosario.edu.co/;br;0.0
http://research-data.urosario.edu.co/;ca;0.0
http://research-data.urosario.edu.co/;ch;0.0
http://research-data.urosario.edu.co/;cz;0.0
http://research-data.urosario.edu.co/;de;0.0
http://research-data.urosario.edu.co/;dk;0.0
http://research-data.urosario.edu.co/;es;0.0
http://research-data.urosario.edu.co/;fi;0.0
http://research-data.urosario.edu.co/;fr;0.0
http://research-data.urosario.edu.co/;gr;0.0
http://research-data.urosario.edu.co/;hr;0.0
http://research-data.urosario.edu.co/;hu;0.0
http://research-data.urosario.edu.co/;ie;0.0
http://research-data.urosario.edu.co/;it;0.0
http://research-data.urosario.edu.co/;jp;0.0
http://research-data.urosario.edu.co/;nl;0.0
http://research-data.urosario.edu.co/;no;0.0
http://research-data.urosario.edu.co/;pl;0.0
http://research-data.urosario.edu.co/;pt;0.0
http://research-data.urosario.edu.co/;ro;0.0
http://research-data.urosario.edu.co/;se;0.0
http://research-data.urosario.edu.co/;si;0.0
http://research-data.urosario.edu.co/;sk;0.0
http://research-data.urosario.edu.co/;tr;0.0
http://research-data.urosario.edu.co/;uk;0.0
http://research-data.urosario.edu.co/;us;0.0
http://scitation.org/;at;0.0
http://scitation.org/;au;0.0
http://scitation.org/;be;0.0
http://scitation.org/;bg;0.0
http://scitation.org/;br;0.0
http://scitation.org/;ca;0.0
http://scitation.org/;ch;0.0
http://scitation.org/;cz;0.0
http://scitation.org/;de;0.0
http://scitation.org/;dk;0.0
http://scitation.org/;es;0.0
http://scitation.org/;fi;0.0
http://scitation.org/;fr;0.0
http://scitation.org/;gr;0.0
http://scitation.org/;hr;0.0
http://scitation.org/;hu;0.0
http://scitation.org/;ie;0.0
http://scitation.org/;it;0.0
http://scitation.org/;jp;0.0
http://scitation.org/;nl;0.0
http://scitation.org/;no;0.0
http://scitation.org/;pl;0.0
http://scitation.org/;pt;0.0
http://scitation.org/;ro;0.0
http://scitation.org/;se;0.0
http://scitation.org/;si;0.0
http://scitation.org/;sk;0.0
http://scitation.org/;tr;0.0
http://scitation.org/;uk;0.0
http://scitation.org/;us;0.0
http://sead-published.ncsa.illinois.edu/;at;0.0
http://sead-published.ncsa.illinois.edu/;au;0.0
http://sead-published.ncsa.illinois.edu/;be;0.0
http://sead-published.ncsa.illinois.edu/;bg;0.0
http://sead-published.ncsa.illinois.edu/;br;0.0
http://sead-published.ncsa.illinois.edu/;ca;0.0
http://sead-published.ncsa.illinois.edu/;ch;0.0
http://sead-published.ncsa.illinois.edu/;cz;0.0
http://sead-published.ncsa.illinois.edu/;de;0.0
http://sead-published.ncsa.illinois.edu/;dk;0.0
http://sead-published.ncsa.illinois.edu/;es;0.0
http://sead-published.ncsa.illinois.edu/;fi;0.0
http://sead-published.ncsa.illinois.edu/;fr;0.0
http://sead-published.ncsa.illinois.edu/;gr;0.0
http://sead-published.ncsa.illinois.edu/;hr;0.0
http://sead-published.ncsa.illinois.edu/;hu;0.0
http://sead-published.ncsa.illinois.edu/;ie;0.0
http://sead-published.ncsa.illinois.edu/;it;0.0
http://sead-published.ncsa.illinois.edu/;jp;0.0
http://sead-published.ncsa.illinois.edu/;nl;0.0
http://sead-published.ncsa.illinois.edu/;no;0.0
http://sead-published.ncsa.illinois.edu/;pl;0.0
http://sead-published.ncsa.illinois.edu/;pt;0.0
http://sead-published.ncsa.illinois.edu/;ro;0.0
http://sead-published.ncsa.illinois.edu/;se;0.0
http://sead-published.ncsa.illinois.edu/;si;0.0
http://sead-published.ncsa.illinois.edu/;sk;0.0
http://sead-published.ncsa.illinois.edu/;tr;0.0
http://sead-published.ncsa.illinois.edu/;uk;0.0
http://sead-published.ncsa.illinois.edu/;us;0.0
http://sedici.unlp.edu.ar/;at;0.0012
http://sedici.unlp.edu.ar/;au;0.0
http://sedici.unlp.edu.ar/;be;0.0
http://sedici.unlp.edu.ar/;bg;0.0
http://sedici.unlp.edu.ar/;br;0.0035
http://sedici.unlp.edu.ar/;ca;0.0
http://sedici.unlp.edu.ar/;ch;0.0007
http://sedici.unlp.edu.ar/;cz;0.0
http://sedici.unlp.edu.ar/;de;0.0001
http://sedici.unlp.edu.ar/;dk;0.0
http://sedici.unlp.edu.ar/;es;1.1961
http://sedici.unlp.edu.ar/;fi;0.0
http://sedici.unlp.edu.ar/;fr;0.0001
http://sedici.unlp.edu.ar/;gr;0.0
http://sedici.unlp.edu.ar/;hr;0.0
http://sedici.unlp.edu.ar/;hu;0.0
http://sedici.unlp.edu.ar/;ie;0.0
http://sedici.unlp.edu.ar/;it;0.0011
http://sedici.unlp.edu.ar/;jp;0.0
http://sedici.unlp.edu.ar/;nl;0.0004
http://sedici.unlp.edu.ar/;no;0.0
http://sedici.unlp.edu.ar/;pl;0.0001
http://sedici.unlp.edu.ar/;pt;0.0
http://sedici.unlp.edu.ar/;ro;0.0
http://sedici.unlp.edu.ar/;se;0.0003
http://sedici.unlp.edu.ar/;si;0.0
http://sedici.unlp.edu.ar/;sk;0.0
http://sedici.unlp.edu.ar/;tr;0.0
http://sedici.unlp.edu.ar/;uk;0.0002
http://sedici.unlp.edu.ar/;us;0.0005
http://www.archive.arm.gov/;at;0.0
http://www.archive.arm.gov/;au;0.0
http://www.archive.arm.gov/;be;0.0
http://www.archive.arm.gov/;bg;0.0
http://www.archive.arm.gov/;br;0.0
http://www.archive.arm.gov/;ca;0.0
http://www.archive.arm.gov/;ch;0.0
http://www.archive.arm.gov/;cz;0.0
http://www.archive.arm.gov/;de;0.0
http://www.archive.arm.gov/;dk;0.0
http://www.archive.arm.gov/;es;0.0
http://www.archive.arm.gov/;fi;0.0
http://www.archive.arm.gov/;fr;0.0
http://www.archive.arm.gov/;gr;0.0
http://www.archive.arm.gov/;hr;0.0
http://www.archive.arm.gov/;hu;0.0
http://www.archive.arm.gov/;ie;0.0
http://www.archive.arm.gov/;it;0.0
http://www.archive.arm.gov/;jp;0.0
http://www.archive.arm.gov/;nl;0.0
http://www.archive.arm.gov/;no;0.0
http://www.archive.arm.gov/;pl;0.0
http://www.archive.arm.gov/;pt;0.0
http://www.archive.arm.gov/;ro;0.0
http://www.archive.arm.gov/;se;0.0
http://www.archive.arm.gov/;si;0.0
http://www.archive.arm.gov/;sk;0.0
http://www.archive.arm.gov/;tr;0.0
http://www.archive.arm.gov/;uk;0.0
http://www.archive.arm.gov/;us;0.0
http://www.boldsystems.org/;at;0.0001
http://www.boldsystems.org/;au;0.0
http://www.boldsystems.org/;be;0.0
http://www.boldsystems.org/;bg;0.0
http://www.boldsystems.org/;br;0.0
http://www.boldsystems.org/;ca;0.0
http://www.boldsystems.org/;ch;0.0005
http://www.boldsystems.org/;cz;0.0
http://www.boldsystems.org/;de;0.0002
http://www.boldsystems.org/;dk;0.0
http://www.boldsystems.org/;es;0.0004
http://www.boldsystems.org/;fi;0.0
http://www.boldsystems.org/;fr;0.0009
http://www.boldsystems.org/;gr;0.0
http://www.boldsystems.org/;hr;0.0
http://www.boldsystems.org/;hu;0.0
http://www.boldsystems.org/;ie;0.0
http://www.boldsystems.org/;it;0.0
http://www.boldsystems.org/;jp;0.0
http://www.boldsystems.org/;nl;0.0
http://www.boldsystems.org/;no;0.0
http://www.boldsystems.org/;pl;0.0
http://www.boldsystems.org/;pt;0.0
http://www.boldsystems.org/;ro;0.0
http://www.boldsystems.org/;se;0.0019
http://www.boldsystems.org/;si;0.0
http://www.boldsystems.org/;sk;0.0
http://www.boldsystems.org/;tr;0.0
http://www.boldsystems.org/;uk;0.012
http://www.boldsystems.org/;us;0.008
http://www.cellimagelibrary.org/;at;0.0001
http://www.cellimagelibrary.org/;au;0.0
http://www.cellimagelibrary.org/;be;0.0
http://www.cellimagelibrary.org/;bg;0.0
http://www.cellimagelibrary.org/;br;0.0
http://www.cellimagelibrary.org/;ca;0.0
http://www.cellimagelibrary.org/;ch;0.0001
http://www.cellimagelibrary.org/;cz;0.0
http://www.cellimagelibrary.org/;de;0.0
http://www.cellimagelibrary.org/;dk;0.0
http://www.cellimagelibrary.org/;es;0.0018
http://www.cellimagelibrary.org/;fi;0.0
http://www.cellimagelibrary.org/;fr;0.0
http://www.cellimagelibrary.org/;gr;0.0
http://www.cellimagelibrary.org/;hr;0.0
http://www.cellimagelibrary.org/;hu;0.0
http://www.cellimagelibrary.org/;ie;0.0
http://www.cellimagelibrary.org/;it;0.0
http://www.cellimagelibrary.org/;jp;0.0
http://www.cellimagelibrary.org/;nl;0.0
http://www.cellimagelibrary.org/;no;0.0
http://www.cellimagelibrary.org/;pl;0.0
http://www.cellimagelibrary.org/;pt;0.0
http://www.cellimagelibrary.org/;ro;0.0
http://www.cellimagelibrary.org/;se;0.0
http://www.cellimagelibrary.org/;si;0.0
http://www.cellimagelibrary.org/;sk;0.0
http://www.cellimagelibrary.org/;tr;0.0
http://www.cellimagelibrary.org/;uk;0.026
http://www.cellimagelibrary.org/;us;0.034
http://www.e-enlightenment.com/;at;0.0
http://www.e-enlightenment.com/;au;0.0
http://www.e-enlightenment.com/;be;0.0
http://www.e-enlightenment.com/;bg;0.0
http://www.e-enlightenment.com/;br;0.0
http://www.e-enlightenment.com/;ca;0.0
http://www.e-enlightenment.com/;ch;0.0001
http://www.e-enlightenment.com/;cz;0.0
http://www.e-enlightenment.com/;de;0.0
http://www.e-enlightenment.com/;dk;0.0
http://www.e-enlightenment.com/;es;0.0
http://www.e-enlightenment.com/;fi;0.0
http://www.e-enlightenment.com/;fr;0.0004
http://www.e-enlightenment.com/;gr;0.0
http://www.e-enlightenment.com/;hr;0.0
http://www.e-enlightenment.com/;hu;0.0
http://www.e-enlightenment.com/;ie;0.0
http://www.e-enlightenment.com/;it;0.0
http://www.e-enlightenment.com/;jp;0.0
http://www.e-enlightenment.com/;nl;0.0
http://www.e-enlightenment.com/;no;0.0
http://www.e-enlightenment.com/;pl;0.0
http://www.e-enlightenment.com/;pt;0.0
http://www.e-enlightenment.com/;ro;0.0
http://www.e-enlightenment.com/;se;0.0
http://www.e-enlightenment.com/;si;0.0
http://www.e-enlightenment.com/;sk;0.0
http://www.e-enlightenment.com/;tr;0.0
http://www.e-enlightenment.com/;uk;0.0003
http://www.e-enlightenment.com/;us;0.0003
http://www.epigraphiclandscape.unito.it/;at;0.0
http://www.epigraphiclandscape.unito.it/;au;0.0
http://www.epigraphiclandscape.unito.it/;be;0.0
http://www.epigraphiclandscape.unito.it/;bg;0.0
http://www.epigraphiclandscape.unito.it/;br;0.0
http://www.epigraphiclandscape.unito.it/;ca;0.0
http://www.epigraphiclandscape.unito.it/;ch;0.0
http://www.epigraphiclandscape.unito.it/;cz;0.0
http://www.epigraphiclandscape.unito.it/;de;0.0
http://www.epigraphiclandscape.unito.it/;dk;0.0
http://www.epigraphiclandscape.unito.it/;es;0.0
http://www.epigraphiclandscape.unito.it/;fi;0.0
http://www.epigraphiclandscape.unito.it/;fr;0.0
http://www.epigraphiclandscape.unito.it/;gr;0.0
http://www.epigraphiclandscape.unito.it/;hr;0.0
http://www.epigraphiclandscape.unito.it/;hu;0.0
http://www.epigraphiclandscape.unito.it/;ie;0.0
http://www.epigraphiclandscape.unito.it/;it;0.0
http://www.epigraphiclandscape.unito.it/;jp;0.0
http://www.epigraphiclandscape.unito.it/;nl;0.0
http://www.epigraphiclandscape.unito.it/;no;0.0
http://www.epigraphiclandscape.unito.it/;pl;0.0
http://www.epigraphiclandscape.unito.it/;pt;0.0
http://www.epigraphiclandscape.unito.it/;ro;0.0
http://www.epigraphiclandscape.unito.it/;se;0.0
http://www.epigraphiclandscape.unito.it/;si;0.0
http://www.epigraphiclandscape.unito.it/;sk;0.0
http://www.epigraphiclandscape.unito.it/;tr;0.0
http://www.epigraphiclandscape.unito.it/;uk;0.0
http://www.epigraphiclandscape.unito.it/;us;0.0
http://www.homepages.ucl.ac.uk/;at;0.0037
http://www.homepages.ucl.ac.uk/;au;0.004
http://www.homepages.ucl.ac.uk/;be;0.0
http://www.homepages.ucl.ac.uk/;bg;0.0016
http://www.homepages.ucl.ac.uk/;br;0.0
http://www.homepages.ucl.ac.uk/;ca;0.0134
http://www.homepages.ucl.ac.uk/;ch;0.015
http://www.homepages.ucl.ac.uk/;cz;0.0
http://www.homepages.ucl.ac.uk/;de;0.0015
http://www.homepages.ucl.ac.uk/;dk;0.0
http://www.homepages.ucl.ac.uk/;es;0.0
http://www.homepages.ucl.ac.uk/;fi;0.0
http://www.homepages.ucl.ac.uk/;fr;0.0005
http://www.homepages.ucl.ac.uk/;gr;0.0221
http://www.homepages.ucl.ac.uk/;hr;0.0
http://www.homepages.ucl.ac.uk/;hu;0.0
http://www.homepages.ucl.ac.uk/;ie;0.0023
http://www.homepages.ucl.ac.uk/;it;0.0
http://www.homepages.ucl.ac.uk/;jp;0.0
http://www.homepages.ucl.ac.uk/;nl;0.0005
http://www.homepages.ucl.ac.uk/;no;0.0
http://www.homepages.ucl.ac.uk/;pl;0.0
http://www.homepages.ucl.ac.uk/;pt;0.0063
http://www.homepages.ucl.ac.uk/;ro;0.005
http://www.homepages.ucl.ac.uk/;se;0.0004
http://www.homepages.ucl.ac.uk/;si;0.0
http://www.homepages.ucl.ac.uk/;sk;0.0
http://www.homepages.ucl.ac.uk/;tr;0.0
http://www.homepages.ucl.ac.uk/;uk;0.0686
http://www.homepages.ucl.ac.uk/;us;0.0016
http://www.internano.org/;at;0.0032500000000000003
http://www.internano.org/;au;0.0
http://www.internano.org/;be;0.0
http://www.internano.org/;bg;0.0
http://www.internano.org/;br;0.0
http://www.internano.org/;ca;0.0
http://www.internano.org/;ch;0.00765
http://www.internano.org/;cz;0.0
http://www.internano.org/;de;0.001
http://www.internano.org/;dk;0.0
http://www.internano.org/;es;0.0001
http://www.internano.org/;fi;0.0055
http://www.internano.org/;fr;0.0
http://www.internano.org/;gr;0.0
http://www.internano.org/;hr;0.0
http://www.internano.org/;hu;0.0
http://www.internano.org/;ie;0.0
http://www.internano.org/;it;0.0
http://www.internano.org/;jp;0.0
http://www.internano.org/;nl;0.0
http://www.internano.org/;no;0.0
http://www.internano.org/;pl;0.0
http://www.internano.org/;pt;0.0
http://www.internano.org/;ro;0.0
http://www.internano.org/;se;0.0
http://www.internano.org/;si;0.0
http://www.internano.org/;sk;0.0
http://www.internano.org/;tr;0.0
http://www.internano.org/;uk;0.03765
http://www.internano.org/;us;0.035699999999999996
http://www.isc.ac.uk/;at;0.0002
http://www.isc.ac.uk/;au;0.0
http://www.isc.ac.uk/;be;0.0
http://www.isc.ac.uk/;bg;0.0
http://www.isc.ac.uk/;br;0.0
http://www.isc.ac.uk/;ca;0.0
http://www.isc.ac.uk/;ch;0.0002
http://www.isc.ac.uk/;cz;0.0
http://www.isc.ac.uk/;de;0.0001
http://www.isc.ac.uk/;dk;0.0
http://www.isc.ac.uk/;es;0.0
http://www.isc.ac.uk/;fi;0.0
http://www.isc.ac.uk/;fr;0.0
http://www.isc.ac.uk/;gr;0.0
http://www.isc.ac.uk/;hr;0.0
http://www.isc.ac.uk/;hu;0.0
http://www.isc.ac.uk/;ie;0.0
http://www.isc.ac.uk/;it;0.0003
http://www.isc.ac.uk/;jp;0.0
http://www.isc.ac.uk/;nl;0.0
http://www.isc.ac.uk/;no;0.0
http://www.isc.ac.uk/;pl;0.0
http://www.isc.ac.uk/;pt;0.0
http://www.isc.ac.uk/;ro;0.0
http://www.isc.ac.uk/;se;0.0001
http://www.isc.ac.uk/;si;0.0
http://www.isc.ac.uk/;sk;0.0
http://www.isc.ac.uk/;tr;0.0004
http://www.isc.ac.uk/;uk;0.0036
http://www.isc.ac.uk/;us;0.0001
http://www.research.lancs.ac.uk/;at;0.0048
http://www.research.lancs.ac.uk/;au;0.0
http://www.research.lancs.ac.uk/;be;0.0
http://www.research.lancs.ac.uk/;bg;0.0
http://www.research.lancs.ac.uk/;br;0.0001
http://www.research.lancs.ac.uk/;ca;0.0
http://www.research.lancs.ac.uk/;ch;0.0036
http://www.research.lancs.ac.uk/;cz;0.0
http://www.research.lancs.ac.uk/;de;0.0002
http://www.research.lancs.ac.uk/;dk;0.0
http://www.research.lancs.ac.uk/;es;0.0001
http://www.research.lancs.ac.uk/;fi;0.0055
http://www.research.lancs.ac.uk/;fr;0.0001
http://www.research.lancs.ac.uk/;gr;0.0
http://www.research.lancs.ac.uk/;hr;0.0151
http://www.research.lancs.ac.uk/;hu;0.0
http://www.research.lancs.ac.uk/;ie;0.0047
http://www.research.lancs.ac.uk/;it;0.0006
http://www.research.lancs.ac.uk/;jp;0.0
http://www.research.lancs.ac.uk/;nl;0.0002
http://www.research.lancs.ac.uk/;no;0.0
http://www.research.lancs.ac.uk/;pl;0.0003
http://www.research.lancs.ac.uk/;pt;0.0
http://www.research.lancs.ac.uk/;ro;0.0
http://www.research.lancs.ac.uk/;se;0.0002
http://www.research.lancs.ac.uk/;si;0.0
http://www.research.lancs.ac.uk/;sk;0.0
http://www.research.lancs.ac.uk/;tr;0.0003
http://www.research.lancs.ac.uk/;uk;0.1139
http://www.research.lancs.ac.uk/;us;0.0028
http://www.scitation.org/;at;0.0
http://www.scitation.org/;au;0.0
http://www.scitation.org/;be;0.0
http://www.scitation.org/;bg;0.0
http://www.scitation.org/;br;0.0
http://www.scitation.org/;ca;0.0
http://www.scitation.org/;ch;0.0
http://www.scitation.org/;cz;0.0
http://www.scitation.org/;de;0.0
http://www.scitation.org/;dk;0.0
http://www.scitation.org/;es;0.0
http://www.scitation.org/;fi;0.0
http://www.scitation.org/;fr;0.0
http://www.scitation.org/;gr;0.0
http://www.scitation.org/;hr;0.0
http://www.scitation.org/;hu;0.0
http://www.scitation.org/;ie;0.0
http://www.scitation.org/;it;0.0
http://www.scitation.org/;jp;0.0
http://www.scitation.org/;nl;0.0
http://www.scitation.org/;no;0.0
http://www.scitation.org/;pl;0.0
http://www.scitation.org/;pt;0.0
http://www.scitation.org/;ro;0.0
http://www.scitation.org/;se;0.0
http://www.scitation.org/;si;0.0
http://www.scitation.org/;sk;0.0
http://www.scitation.org/;tr;0.0
http://www.scitation.org/;uk;0.0
http://www.scitation.org/;us;0.0
http://www.scivee.tv/;at;0.0
http://www.scivee.tv/;au;0.0
http://www.scivee.tv/;be;0.0
http://www.scivee.tv/;bg;0.0
http://www.scivee.tv/;br;0.0
http://www.scivee.tv/;ca;0.0
http://www.scivee.tv/;ch;0.0
http://www.scivee.tv/;cz;0.0
http://www.scivee.tv/;de;0.0
http://www.scivee.tv/;dk;0.0
http://www.scivee.tv/;es;0.0
http://www.scivee.tv/;fi;0.0
http://www.scivee.tv/;fr;0.0
http://www.scivee.tv/;gr;0.0
http://www.scivee.tv/;hr;0.0
http://www.scivee.tv/;hu;0.0
http://www.scivee.tv/;ie;0.0
http://www.scivee.tv/;it;0.0
http://www.scivee.tv/;jp;0.0
http://www.scivee.tv/;nl;0.0
http://www.scivee.tv/;no;0.0
http://www.scivee.tv/;pl;0.0
http://www.scivee.tv/;pt;0.0
http://www.scivee.tv/;ro;0.0
http://www.scivee.tv/;se;0.0
http://www.scivee.tv/;si;0.0
http://www.scivee.tv/;sk;0.0
http://www.scivee.tv/;tr;0.0
http://www.scivee.tv/;uk;0.0003
http://www.scivee.tv/;us;0.0
https://ResearchDiscovery.drexel.edu/;at;0.0
https://ResearchDiscovery.drexel.edu/;au;0.0
https://ResearchDiscovery.drexel.edu/;be;0.0
https://ResearchDiscovery.drexel.edu/;bg;0.0
https://ResearchDiscovery.drexel.edu/;br;0.0
https://ResearchDiscovery.drexel.edu/;ca;0.0
https://ResearchDiscovery.drexel.edu/;ch;0.0
https://ResearchDiscovery.drexel.edu/;cz;0.0
https://ResearchDiscovery.drexel.edu/;de;0.0
https://ResearchDiscovery.drexel.edu/;dk;0.0
https://ResearchDiscovery.drexel.edu/;es;0.0
https://ResearchDiscovery.drexel.edu/;fi;0.0
https://ResearchDiscovery.drexel.edu/;fr;0.0
https://ResearchDiscovery.drexel.edu/;gr;0.0
https://ResearchDiscovery.drexel.edu/;hr;0.0
https://ResearchDiscovery.drexel.edu/;hu;0.0
https://ResearchDiscovery.drexel.edu/;ie;0.0
https://ResearchDiscovery.drexel.edu/;it;0.0
https://ResearchDiscovery.drexel.edu/;jp;0.0
https://ResearchDiscovery.drexel.edu/;nl;0.0
https://ResearchDiscovery.drexel.edu/;no;0.0
https://ResearchDiscovery.drexel.edu/;pl;0.0
https://ResearchDiscovery.drexel.edu/;pt;0.0
https://ResearchDiscovery.drexel.edu/;ro;0.0
https://ResearchDiscovery.drexel.edu/;se;0.0
https://ResearchDiscovery.drexel.edu/;si;0.0
https://ResearchDiscovery.drexel.edu/;sk;0.0
https://ResearchDiscovery.drexel.edu/;tr;0.0
https://ResearchDiscovery.drexel.edu/;uk;0.0
https://ResearchDiscovery.drexel.edu/;us;0.0
https://a2e.energy.gov/;at;0.0
https://a2e.energy.gov/;au;0.0
https://a2e.energy.gov/;be;0.0
https://a2e.energy.gov/;bg;0.0
https://a2e.energy.gov/;br;0.0
https://a2e.energy.gov/;ca;0.0
https://a2e.energy.gov/;ch;0.0
https://a2e.energy.gov/;cz;0.0
https://a2e.energy.gov/;de;0.0
https://a2e.energy.gov/;dk;0.0
https://a2e.energy.gov/;es;0.0
https://a2e.energy.gov/;fi;0.0
https://a2e.energy.gov/;fr;0.0
https://a2e.energy.gov/;gr;0.0
https://a2e.energy.gov/;hr;0.0
https://a2e.energy.gov/;hu;0.0
https://a2e.energy.gov/;ie;0.0
https://a2e.energy.gov/;it;0.0
https://a2e.energy.gov/;jp;0.0
